stack_id,language,framework,total_tokens,handwritten_tokens,functional_tokens,operational_tokens,handwritten_ratio,operational_ratio,config_heavy_stack,api_tokens,domain_tokens,persistence_tokens
django,python,django,2419,1833,1833,586,0.757751,0.242249,False,606,716,511
express,javascript,express,2853,2739,2739,114,0.960042,0.039958,False,1617,779,343
fastapi,python,fastapi,3241,2811,2811,430,0.867325,0.132675,False,1340,915,556
gin,go,gin,9789,4273,4273,5516,0.43651,0.56349,True,3071,565,637
laravel,php,laravel,83144,2616,2616,80528,0.031463,0.968537,True,1715,390,511
nestjs,typescript,nestjs,28801,3058,3058,25743,0.106177,0.893823,True,2043,531,484
rails,ruby,rails,2160,1749,1749,411,0.809722,0.190278,False,891,521,337
sinatra,ruby,sinatra,2028,1947,1947,81,0.960059,0.039941,False,1354,189,404
slim,php,slim,10157,3933,3933,6224,0.387221,0.612779,True,3357,0,576
springboot,java,springboot,4675,4141,4141,534,0.885775,0.114225,False,2058,1635,448
